aded,Trump,Johnson,Clinton,Stein,Total
23001,572,21,171,7,831
23002,573,13,156,15,820
23003,559,18,167,6,817
23004,99,5,32,1,146
23005,427,6,277,11,773
23006,474,8,276,9,829
23007,526,15,259,4,862
23008,472,18,243,3,804
23009,469,18,307,14,914
23010,424,21,353,10,869
23011,414,11,303,17,818
23012,145,10,292,8,595
23013,273,9,264,5,593
23014,444,8,373,10,892
23015,161,3,252,5,440
23016,133,4,262,3,426
23017,120,2,295,7,450
23018,42,0,503,7,586
23019,175,8,542,12,846
23020,0,0,0,0,0
23021,109,6,317,8,476
23022,0,0,0,0,0
23023,265,2,193,1,495
23024,98,3,479,4,634
23025,206,7,332,1,623
23026,173,6,353,5,588
23027,478,9,48,1,597
23028,411,12,145,4,647
23029,169,4,461,2,713
23030,121,7,572,4,852
23031,103,2,466,5,674
23032,17,0,327,3,373
23033,24,3,557,2,662
23034,38,4,395,5,487
23035,160,5,476,8,687
23036,244,11,361,10,667
23037,95,9,313,2,447
23038,14,1,74,1,179
23039,353,6,133,0,562
23040,401,13,160,6,615
23041,332,11,122,3,489
23042,38,4,609,5,757
23043,69,0,295,5,397
23044,553,6,203,2,827
23045,534,7,199,1,795
23046,619,2,176,3,853
23047,333,3,126,2,482
23048,307,6,133,6,483
23049,577,11,154,8,813
23050,456,17,294,13,826
23051,554,10,196,4,804
23052,316,2,194,6,553
23053,313,6,443,13,839
23054,298,8,385,8,736
23055,88,3,270,4,389
23056,146,3,474,11,689
23057,245,9,567,11,866
23058,238,7,501,8,820
23059,162,4,469,8,684
23060,171,6,487,13,726
23061,274,6,381,14,722
23062,394,12,421,8,907
23063,310,7,457,5,821
23064,415,11,433,7,932
23065,303,11,493,7,867
23066,71,4,378,1,487
23067,26,0,378,3,433
23068,54,4,380,7,493
23069,108,4,385,2,546
23070,137,5,483,12,682
23071,0,0,8,0,12
23072,0,0,0,0,0
23073,0,0,0,0,0
23074,0,0,0,0,0
23075,0,0,0,0,0
23076,0,0,0,0,0
23077,0,0,0,0,0
23078,0,0,0,0,0
23079,0,0,0,0,0
23080,0,0,0,0,0
23081,0,0,0,0,0
23082,0,0,0,0,0
23083,0,0,0,0,0
23084,69,0,123,5,208
23085,140,9,220,10,407
23086,137,4,226,5,400
24001,135,9,275,5,462
24002,215,10,534,10,836
24003,163,7,345,13,569
24004,103,2,222,6,354
24005,219,13,506,12,787
24006,225,9,432,12,713
24007,150,5,338,4,526
24008,26,3,191,2,245
24009,0,0,0,0,0
24010,84,4,275,3,395
24011,104,1,345,5,485
24012,19,0,63,0,92
24013,87,9,421,3,564
24014,91,5,281,10,418
24015,128,3,267,5,427
24016,102,5,226,5,364
24017,215,15,420,7,730
24018,273,10,539,4,875
24019,275,14,477,4,817
24020,256,12,472,7,792
24021,250,11,488,11,814
24022,119,8,255,3,426
24023,31,0,61,1,104
24024,274,17,457,7,823
24025,300,5,481,4,851
24026,54,8,353,1,445
24027,34,3,651,5,732
24028,204,5,338,6,592
24029,148,4,617,4,833
24030,106,5,669,6,837
24031,63,3,292,4,390
24032,151,4,157,5,337
24033,344,11,300,7,713
24034,208,2,164,5,412
24035,127,11,400,9,609
24036,27,2,218,2,273
24037,99,7,607,15,765
24038,5,0,14,0,21
24039,21,2,79,1,109
24040,92,5,575,5,709
24041,44,3,102,3,170
24042,75,5,270,2,390
24043,67,5,602,5,787
24044,65,0,430,8,539
24045,116,4,382,4,548
24046,85,5,411,6,560
24047,100,1,455,5,641
24048,21,1,179,1,211
24049,138,8,499,16,713
24050,159,7,500,11,731
24051,112,3,626,6,791
24052,122,3,517,3,689
24053,116,7,568,9,757
24054,86,5,693,5,839
24055,20,3,414,4,469
24056,9,0,25,0,40
24057,22,0,238,4,285
24058,15,0,113,0,133
24059,57,2,367,6,449
24060,26,0,123,5,171
24061,112,4,306,7,464
24062,49,3,567,1,667
24063,35,0,375,0,429
24064,50,1,308,2,387
24065,77,2,514,2,655
24066,78,3,585,2,716
24067,101,1,413,7,564
24068,74,4,436,10,579
24069,49,6,331,6,419
24070,100,4,444,5,587
24071,76,2,515,9,658
24072,81,3,488,2,606
24073,76,1,523,9,654
24074,69,1,520,2,624
24075,91,5,464,1,591
24076,108,2,567,1,728
24077,80,0,376,3,489
24078,88,7,594,25,778
24079,65,2,491,9,614
24080,0,0,0,0,0
24081,0,0,0,0,0
24082,0,0,0,0,0
24083,0,0,0,0,0
25001,270,4,324,11,682
25002,31,1,56,0,90
25003,140,6,448,7,640
25004,139,2,369,16,551
25005,39,2,72,0,125
25006,109,3,322,3,541
