date,bottom20,top20
20-Mar,8.1,19.6
27-Mar,22.6,37.8
3-Apr,33.1,53
10-Apr,36.8,58
17-Apr,39.1,61.1
24-Apr,41.3,64.2
1-May,43.3,68.4
8-May,45.7,71.1
15-May,47.1,72.2
